source,dataset,date,time,latitude,longitude,station_id,metric,metric_name,value,unit,quality_flag
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,57,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,57,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,57,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,57,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,57,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,57,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,57,7,nitrogen_monoxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,57,7,nitrogen_monoxide,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,57,7,nitrogen_monoxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,57,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,57,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,57,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,57,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,57,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,57,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,57,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,57,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,57,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,57,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,57,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,57,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,57,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,57,8,nitrogen_dioxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,57,8,nitrogen_dioxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,57,8,nitrogen_dioxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,57,8,nitrogen_dioxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,57,8,nitrogen_dioxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,57,8,nitrogen_dioxide,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,57,8,nitrogen_dioxide,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,57,8,nitrogen_dioxide,26.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,57,8,nitrogen_dioxide,34.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,57,8,nitrogen_dioxide,41.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,57,8,nitrogen_dioxide,22.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,57,8,nitrogen_dioxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,57,8,nitrogen_dioxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,57,8,nitrogen_dioxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,57,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,57,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,57,8,nitrogen_dioxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,57,8,nitrogen_dioxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,57,8,nitrogen_dioxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,57,8,nitrogen_dioxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,57,8,nitrogen_dioxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,57,8,nitrogen_dioxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,57,8,nitrogen_dioxide,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,57,8,nitrogen_dioxide,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,57,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,57,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,57,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,57,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,57,9,particles_pm2_5,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,57,9,particles_pm2_5,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,57,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,57,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,57,9,particles_pm2_5,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,57,9,particles_pm2_5,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,57,9,particles_pm2_5,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,57,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,57,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,57,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,57,9,particles_pm2_5,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,57,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,57,9,particles_pm2_5,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,57,9,particles_pm2_5,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,57,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,57,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,57,9,particles_pm2_5,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,57,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,57,9,particles_pm2_5,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,57,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,58,12,nitrogen_oxides,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,58,12,nitrogen_oxides,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,58,12,nitrogen_oxides,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,58,12,nitrogen_oxides,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,58,12,nitrogen_oxides,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,58,12,nitrogen_oxides,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,58,12,nitrogen_oxides,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,58,12,nitrogen_oxides,29.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,58,12,nitrogen_oxides,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,58,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,58,12,nitrogen_oxides,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,58,12,nitrogen_oxides,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,58,12,nitrogen_oxides,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,58,12,nitrogen_oxides,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,58,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,58,12,nitrogen_oxides,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,58,12,nitrogen_oxides,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,58,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,58,12,nitrogen_oxides,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,58,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,58,12,nitrogen_oxides,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,58,12,nitrogen_oxides,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,58,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,58,12,nitrogen_oxides,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,58,14,ozone,84.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,58,14,ozone,92.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,58,14,ozone,88.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,58,14,ozone,81.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,58,14,ozone,74.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,58,14,ozone,67.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,58,14,ozone,46.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,58,14,ozone,22.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,58,14,ozone,43.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,58,14,ozone,66.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,58,14,ozone,81.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,58,14,ozone,92.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,58,14,ozone,92.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,58,14,ozone,95.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,58,14,ozone,98.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,58,14,ozone,98.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,58,14,ozone,99.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,58,14,ozone,103.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,58,14,ozone,103.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,58,14,ozone,101.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,58,14,ozone,101.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,58,14,ozone,93.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,58,14,ozone,74.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,58,14,ozone,61.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,58,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,58,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,58,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,58,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,58,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,58,7,nitrogen_monoxide,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,58,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,58,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,58,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,58,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,58,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,58,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,58,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,58,8,nitrogen_dioxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,58,8,nitrogen_dioxide,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,58,8,nitrogen_dioxide,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,58,8,nitrogen_dioxide,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,58,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,58,8,nitrogen_dioxide,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,58,8,nitrogen_dioxide,26.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,58,8,nitrogen_dioxide,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,58,8,nitrogen_dioxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,58,8,nitrogen_dioxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,58,8,nitrogen_dioxide,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,58,8,nitrogen_dioxide,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,58,8,nitrogen_dioxide,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,58,8,nitrogen_dioxide,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,58,8,nitrogen_dioxide,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,58,8,nitrogen_dioxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,58,8,nitrogen_dioxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,58,8,nitrogen_dioxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,58,8,nitrogen_dioxide,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,58,8,nitrogen_dioxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,58,8,nitrogen_dioxide,7.0,official_unit_by_magnitude,V
